,id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
61,5WeKIFbYPk8F9z7U55LfGc,Comet,Tuffluv,"Sewerperson, JabariOnTheBeat",True,27,0.7859999999999999,0.409,7,-13.269,0,0.266,0.653,0.00021099999999999998,0.11699999999999999,0.52,152.013,audio_features,spotify:track:5WeKIFbYPk8F9z7U55LfGc,https://api.spotify.com/v1/tracks/5WeKIFbYPk8F9z7U55LfGc,https://api.spotify.com/v1/audio-analysis/5WeKIFbYPk8F9z7U55LfGc,1.92645,4
62,6oaKT8uKCEifZWdUqiC0xh,Comet,K,"Sewerperson, JabariOnTheBeat",True,36,0.485,0.391,9,-10.919,1,0.379,0.934,0.00502,0.0718,0.19699999999999998,179.80900000000003,audio_features,spotify:track:6oaKT8uKCEifZWdUqiC0xh,https://api.spotify.com/v1/tracks/6oaKT8uKCEifZWdUqiC0xh,https://api.spotify.com/v1/audio-analysis/6oaKT8uKCEifZWdUqiC0xh,3.030283333333333,4
63,2SjSMK79OfAs2RH4H7kK40,Wasting,Wasting,"KennethWayne, Miles",True,44,0.6829999999999999,0.369,11,-11.604000000000001,1,0.0634,0.8240000000000001,0.00014099999999999998,0.106,0.314,126.11200000000001,audio_features,spotify:track:2SjSMK79OfAs2RH4H7kK40,https://api.spotify.com/v1/tracks/2SjSMK79OfAs2RH4H7kK40,https://api.spotify.com/v1/audio-analysis/2SjSMK79OfAs2RH4H7kK40,3.4008,4
64,1QhQqKJYG81F0Ypu2njCYH,PAIN?,Lost in Time (feat. Coi Leray),"Wifisfuneral, Coi Leray",True,46,0.466,0.515,10,-12.642999999999999,0,0.0478,0.878,6.78e-05,0.151,0.526,92.434,audio_features,spotify:track:1QhQqKJYG81F0Ypu2njCYH,https://api.spotify.com/v1/tracks/1QhQqKJYG81F0Ypu2njCYH,https://api.spotify.com/v1/audio-analysis/1QhQqKJYG81F0Ypu2njCYH,2.6559166666666667,4
65,21NVIBYBZIp7oa0OONZBZo,Pixel Bath,Clear Bones,Jean Dawson,False,50,0.56,0.867,7,-3.978,1,0.049,0.00275,9.26e-06,0.0901,0.5670000000000001,93.50299999999999,audio_features,spotify:track:21NVIBYBZIp7oa0OONZBZo,https://api.spotify.com/v1/tracks/21NVIBYBZIp7oa0OONZBZo,https://api.spotify.com/v1/audio-analysis/21NVIBYBZIp7oa0OONZBZo,2.7785333333333333,4
66,48KYWXnyBBPcRgybWYPqJh,99,Lose It,Steven Moses,True,44,0.625,0.617,9,-6.803,0,0.20600000000000002,0.521,0.0,0.146,0.43799999999999994,163.986,audio_features,spotify:track:48KYWXnyBBPcRgybWYPqJh,https://api.spotify.com/v1/tracks/48KYWXnyBBPcRgybWYPqJh,https://api.spotify.com/v1/audio-analysis/48KYWXnyBBPcRgybWYPqJh,3.020783333333333,4
67,1CvxFREecMxuwaFIhSaaaL,4AM,4AM,KID BRUNSWICK,True,51,0.648,0.43700000000000006,6,-6.386,1,0.0316,0.0631,0.0,0.15,0.365,62.483000000000004,audio_features,spotify:track:1CvxFREecMxuwaFIhSaaaL,https://api.spotify.com/v1/tracks/1CvxFREecMxuwaFIhSaaaL,https://api.spotify.com/v1/audio-analysis/1CvxFREecMxuwaFIhSaaaL,2.7550166666666667,4
68,3tdjTdCCgKtwacsICCtPZZ,Pain is Temporary,Costa Rica (feat. The Kid LAROI) - Remix,"Bankrol Hayden, The Kid LAROI",True,77,0.89,0.53,9,-9.891,1,0.36200000000000004,0.165,0.0,0.106,0.644,127.889,audio_features,spotify:track:3tdjTdCCgKtwacsICCtPZZ,https://api.spotify.com/v1/tracks/3tdjTdCCgKtwacsICCtPZZ,https://api.spotify.com/v1/audio-analysis/3tdjTdCCgKtwacsICCtPZZ,1.9144166666666669,4
69,7j6m9Mc7z7igvOS5sgsUZt,GOOD GRIEF,GOOD GRIEF,cleopatrick,True,55,0.511,0.882,1,-5.553,1,0.059000000000000004,0.00586,0.00483,0.642,0.622,112.115,audio_features,spotify:track:7j6m9Mc7z7igvOS5sgsUZt,https://api.spotify.com/v1/tracks/7j6m9Mc7z7igvOS5sgsUZt,https://api.spotify.com/v1/audio-analysis/7j6m9Mc7z7igvOS5sgsUZt,3.00155,4
70,7LgNtm2LJiSWl2St8nhZNr,sorry! (feat. 24kGoldn),sorry! (feat. 24kGoldn),"TOKYO’S REVENGE, 24kGoldn",True,64,0.828,0.6609999999999999,5,-4.505,0,0.264,0.35100000000000003,0.0,0.13699999999999998,0.39799999999999996,139.996,audio_features,spotify:track:7LgNtm2LJiSWl2St8nhZNr,https://api.spotify.com/v1/tracks/7LgNtm2LJiSWl2St8nhZNr,https://api.spotify.com/v1/audio-analysis/7LgNtm2LJiSWl2St8nhZNr,2.657083333333333,4
71,6TdnvZk6KhqJSMLuWOu93H,Drowning in My Tears,Drowning in My Tears,"Live Solum, cxldface",True,47,0.755,0.455,8,-8.907,0,0.0356,0.21899999999999997,0.00047999999999999996,0.126,0.7559999999999999,112.01899999999999,audio_features,spotify:track:6TdnvZk6KhqJSMLuWOu93H,https://api.spotify.com/v1/tracks/6TdnvZk6KhqJSMLuWOu93H,https://api.spotify.com/v1/audio-analysis/6TdnvZk6KhqJSMLuWOu93H,3.50065,4
72,2U8tH2LXMh5EQvI6oBhSHJ,Are You Okay?,Are You Okay?,"Thomas Reid, Rxseboy, Powfu",True,62,0.7979999999999999,0.613,6,-9.037,1,0.204,0.363,0.0,0.762,0.22899999999999998,97.01299999999999,audio_features,spotify:track:2U8tH2LXMh5EQvI6oBhSHJ,https://api.spotify.com/v1/tracks/2U8tH2LXMh5EQvI6oBhSHJ,https://api.spotify.com/v1/audio-analysis/2U8tH2LXMh5EQvI6oBhSHJ,3.6732666666666662,4
73,2B4oUkxD09ZQFfoCUzFOeO,RockStore,RockStore,Yxngxr1,True,56,0.667,0.594,2,-8.698,1,0.0719,0.287,1.22e-06,0.10800000000000001,0.21600000000000003,160.014,audio_features,spotify:track:2B4oUkxD09ZQFfoCUzFOeO,https://api.spotify.com/v1/tracks/2B4oUkxD09ZQFfoCUzFOeO,https://api.spotify.com/v1/audio-analysis/2B4oUkxD09ZQFfoCUzFOeO,2.181833333333333,4
74,5s6i5yMTRP3DJmm83ig51V,DarkTomb,DarkTomb,Prince of Falls,True,42,0.755,0.332,7,-13.187999999999999,1,0.22699999999999998,0.34299999999999997,0.11800000000000001,0.109,0.134,90.051,audio_features,spotify:track:5s6i5yMTRP3DJmm83ig51V,https://api.spotify.com/v1/tracks/5s6i5yMTRP3DJmm83ig51V,https://api.spotify.com/v1/audio-analysis/5s6i5yMTRP3DJmm83ig51V,3.19895,4
75,6fujklziTHa8uoM5OQSfIo,SremmLife 2 (Deluxe),Black Beatles,"Rae Sremmurd, Gucci Mane",True,76,0.794,0.632,0,-6.162999999999999,1,0.0649,0.142,0.0,0.128,0.355,145.92600000000002,audio_features,spotify:track:6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,4.864883333333333,4
76,3uLvUbiosmQJSfFfvO87kO,EXXPOSEDD,EXXPOSEDD,Prince of Falls,True,51,0.7929999999999999,0.47200000000000003,7,-12.099,0,0.113,0.157,0.21600000000000003,0.0862,0.423,80.993,audio_features,spotify:track:3uLvUbiosmQJSfFfvO87kO,https://api.spotify.com/v1/tracks/3uLvUbiosmQJSfFfvO87kO,https://api.spotify.com/v1/audio-analysis/3uLvUbiosmQJSfFfvO87kO,3.559616666666667,4
77,7hxHWCCAIIxFLCzvDgnQHX,B4 The Storm,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money, Gunna, Don Toliver, NAV",True,86,0.8,0.6579999999999999,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,audio_features,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,https://api.spotify.com/v1/tracks/7hxHWCCAIIxFLCzvDgnQHX,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX,3.25715,4
78,1dRPvSZgnnOeGrErjqmYyF,Restless,Go On,Trevor Daniel,False,40,0.613,0.44,2,-9.253,0,0.0447,0.145,0.2,0.14300000000000002,0.17800000000000002,170.00099999999998,audio_features,spotify:track:1dRPvSZgnnOeGrErjqmYyF,https://api.spotify.com/v1/tracks/1dRPvSZgnnOeGrErjqmYyF,https://api.spotify.com/v1/audio-analysis/1dRPvSZgnnOeGrErjqmYyF,3.411766666666667,4
79,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),death bed (coffee for your head),"Powfu, beabadoobee",False,88,0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,audio_features,spotify:track:7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,2.888883333333333,4
80,0wGp2jGKIfKE9PhM259h6h,Hateful,Hateful,Kerb,True,4,0.851,0.6679999999999999,3,-7.232,1,0.314,0.136,0.0,0.11900000000000001,0.41100000000000003,134.953,audio_features,spotify:track:0wGp2jGKIfKE9PhM259h6h,https://api.spotify.com/v1/tracks/0wGp2jGKIfKE9PhM259h6h,https://api.spotify.com/v1/audio-analysis/0wGp2jGKIfKE9PhM259h6h,2.6074,4
81,37f5k9CUx76qufhCFdniuv,Nicotine,Anymore,Trevor Daniel,True,48,0.591,0.547,10,-7.385,0,0.0673,0.21899999999999997,0.0,0.195,0.391,164.93099999999998,audio_features,spotify:track:37f5k9CUx76qufhCFdniuv,https://api.spotify.com/v1/tracks/37f5k9CUx76qufhCFdniuv,https://api.spotify.com/v1/audio-analysis/37f5k9CUx76qufhCFdniuv,2.19345,4
82,2rRJrJEo19S2J82BDsQ3F7,Nicotine,Falling,Trevor Daniel,False,77,0.784,0.43,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.087,audio_features,spotify:track:2rRJrJEo19S2J82BDsQ3F7,https://api.spotify.com/v1/tracks/2rRJrJEo19S2J82BDsQ3F7,https://api.spotify.com/v1/audio-analysis/2rRJrJEo19S2J82BDsQ3F7,2.6563666666666665,4
83,3yuayr8sjIrIeqaPuvYOWn,Nicotine,Disaster,Trevor Daniel,False,41,0.741,0.52,9,-8.201,0,0.106,0.735,0.0,0.321,0.5660000000000001,135.343,audio_features,spotify:track:3yuayr8sjIrIeqaPuvYOWn,https://api.spotify.com/v1/tracks/3yuayr8sjIrIeqaPuvYOWn,https://api.spotify.com/v1/audio-analysis/3yuayr8sjIrIeqaPuvYOWn,2.771316666666667,4
84,2fyLITHvcvuvb4Y4oxk1ab,Nicotine,OMG,Trevor Daniel,False,48,0.6629999999999999,0.615,11,-7.249,1,0.0886,0.0376,0.0,0.188,0.816,142.094,audio_features,spotify:track:2fyLITHvcvuvb4Y4oxk1ab,https://api.spotify.com/v1/tracks/2fyLITHvcvuvb4Y4oxk1ab,https://api.spotify.com/v1/audio-analysis/2fyLITHvcvuvb4Y4oxk1ab,2.437,4
85,22soHcHqxBdaW2fLyaO8h0,Nicotine,911,Trevor Daniel,True,48,0.7909999999999999,0.484,5,-7.947,1,0.0703,0.305,1.05e-06,0.616,0.588,142.983,audio_features,spotify:track:22soHcHqxBdaW2fLyaO8h0,https://api.spotify.com/v1/tracks/22soHcHqxBdaW2fLyaO8h0,https://api.spotify.com/v1/audio-analysis/22soHcHqxBdaW2fLyaO8h0,2.5555666666666665,4
86,2EsMiZMmamMQIwTz9BUGYA,Nicotine,Things We Do For Love,Trevor Daniel,False,43,0.642,0.6970000000000001,6,-6.417000000000001,0,0.0549,0.0828,5.69e-06,0.11,0.14300000000000002,160.06799999999998,audio_features,spotify:track:2EsMiZMmamMQIwTz9BUGYA,https://api.spotify.com/v1/tracks/2EsMiZMmamMQIwTz9BUGYA,https://api.spotify.com/v1/audio-analysis/2EsMiZMmamMQIwTz9BUGYA,2.5513666666666666,4
87,2F6NcP1yYaY1YVzGdDx5SS,Nicotine,All Of That,Trevor Daniel,False,46,0.594,0.542,7,-7.091,1,0.048,0.25,0.0,0.19,0.327,74.958,audio_features,spotify:track:2F6NcP1yYaY1YVzGdDx5SS,https://api.spotify.com/v1/tracks/2F6NcP1yYaY1YVzGdDx5SS,https://api.spotify.com/v1/audio-analysis/2F6NcP1yYaY1YVzGdDx5SS,2.04605,4
88,0Yj16EfuGCjbbv6W31pQwk,Nicotine,Lovesick,Trevor Daniel,True,55,0.62,0.6629999999999999,0,-6.825,1,0.0691,0.12,0.00013000000000000002,0.10099999999999999,0.19,160.063,audio_features,spotify:track:0Yj16EfuGCjbbv6W31pQwk,https://api.spotify.com/v1/tracks/0Yj16EfuGCjbbv6W31pQwk,https://api.spotify.com/v1/audio-analysis/0Yj16EfuGCjbbv6W31pQwk,2.9240666666666666,4
89,1rCdmjQUxxdvcCY92D7UiR,I Can't Sleep,Gaslight!,diveliner,False,51,0.494,0.713,3,-7.956,0,0.0777,0.0443,5.539999999999999e-05,0.168,0.445,90.48200000000001,audio_features,spotify:track:1rCdmjQUxxdvcCY92D7UiR,https://api.spotify.com/v1/tracks/1rCdmjQUxxdvcCY92D7UiR,https://api.spotify.com/v1/audio-analysis/1rCdmjQUxxdvcCY92D7UiR,2.7583333333333333,4
90,3CBr1Cj8tb6midyM2xaDGQ,YELLOW YELLOW YELLOW,Hit Me Up Again,Yxngxr1,True,37,0.775,0.363,11,-10.911,0,0.0946,0.26,2.04e-06,0.16,0.341,109.971,audio_features,spotify:track:3CBr1Cj8tb6midyM2xaDGQ,https://api.spotify.com/v1/tracks/3CBr1Cj8tb6midyM2xaDGQ,https://api.spotify.com/v1/audio-analysis/3CBr1Cj8tb6midyM2xaDGQ,2.363633333333333,4
91,6VuW7NZCTzpkjlOWrsJymO,Lights And Sounds,Holly Wood Died,Yellowcard,False,40,0.324,0.912,1,-4.096,0,0.0697,0.000223,0.0,0.17,0.217,174.71200000000002,audio_features,spotify:track:6VuW7NZCTzpkjlOWrsJymO,https://api.spotify.com/v1/tracks/6VuW7NZCTzpkjlOWrsJymO,https://api.spotify.com/v1/audio-analysis/6VuW7NZCTzpkjlOWrsJymO,4.652216666666667,4
92,7jahcsevTvePvdduUFVzpq,WELCOME HOME,CAROUSEL,Aries,False,61,0.541,0.773,8,-5.671,1,0.0537,0.13,0.0,0.215,0.551,149.887,audio_features,spotify:track:7jahcsevTvePvdduUFVzpq,https://api.spotify.com/v1/tracks/7jahcsevTvePvdduUFVzpq,https://api.spotify.com/v1/audio-analysis/7jahcsevTvePvdduUFVzpq,2.69,4
93,2CHuu85IjdomB4wPkDwoZp,Chaos,Endless Nightmare,"Josh A, iamjakehill",True,63,0.728,0.573,6,-8.388,1,0.0347,0.00716,0.0,0.16399999999999998,0.315,139.947,audio_features,spotify:track:2CHuu85IjdomB4wPkDwoZp,https://api.spotify.com/v1/tracks/2CHuu85IjdomB4wPkDwoZp,https://api.spotify.com/v1/audio-analysis/2CHuu85IjdomB4wPkDwoZp,2.5218,4
94,0Gvl1luZaeTgCbVSI2z23D,Thats What They All Say,Baxter Avenue,Jack Harlow,True,58,0.7,0.6759999999999999,8,-8.74,1,0.37200000000000005,0.15,0.0,0.106,0.684,92.59700000000001,audio_features,spotify:track:0Gvl1luZaeTgCbVSI2z23D,https://api.spotify.com/v1/tracks/0Gvl1luZaeTgCbVSI2z23D,https://api.spotify.com/v1/audio-analysis/0Gvl1luZaeTgCbVSI2z23D,3.463283333333333,4
95,1jaTQ3nqY3oAAYyCTbIvnM,Sweet Action,WHATS POPPIN,Jack Harlow,True,82,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,audio_features,spotify:track:1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/tracks/1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM,2.3290166666666665,4
96,17pkbuhnvd42wAT1Dg5w7e,Home (Deluxe Edition),Right Here (feat. Foxes),"Rudimental, Foxes",False,3,0.303,0.695,1,-8.572000000000001,1,0.0536,0.00044500000000000003,0.45399999999999996,0.115,0.22699999999999998,162.662,audio_features,spotify:track:17pkbuhnvd42wAT1Dg5w7e,https://api.spotify.com/v1/tracks/17pkbuhnvd42wAT1Dg5w7e,https://api.spotify.com/v1/audio-analysis/17pkbuhnvd42wAT1Dg5w7e,5.610666666666668,4
97,6P47Y5LyFxfZF7jlTtLGwh,Like I'm Dead,Like I'm Dead,"Ouse, Anton Líni, Elijah Midjord",False,48,0.83,0.233,9,-15.435,1,0.0632,0.0428,0.0,0.11,0.43700000000000006,119.975,audio_features,spotify:track:6P47Y5LyFxfZF7jlTtLGwh,https://api.spotify.com/v1/tracks/6P47Y5LyFxfZF7jlTtLGwh,https://api.spotify.com/v1/audio-analysis/6P47Y5LyFxfZF7jlTtLGwh,3.8500833333333335,4
98,1Bdptrvb7nQkq8kCw3siE9,No.6 Collaborations Project,Feels (feat. Young Thug & J Hus),"Ed Sheeran, Young Thug, J Hus",False,57,0.665,0.68,2,-4.898,1,0.29100000000000004,0.11199999999999999,0.0,0.096,0.69,91.667,audio_features,spotify:track:1Bdptrvb7nQkq8kCw3siE9,https://api.spotify.com/v1/tracks/1Bdptrvb7nQkq8kCw3siE9,https://api.spotify.com/v1/audio-analysis/1Bdptrvb7nQkq8kCw3siE9,2.513116666666667,4
99,4vIKzWqtn44umal5jXq4wE,No.6 Collaborations Project,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),"Ed Sheeran, Meek Mill, A Boogie Wit da Hoodie",False,59,0.778,0.589,8,-5.547999999999999,1,0.26899999999999996,0.467,0.0,0.0902,0.513,98.001,audio_features,spotify:track:4vIKzWqtn44umal5jXq4wE,https://api.spotify.com/v1/tracks/4vIKzWqtn44umal5jXq4wE,https://api.spotify.com/v1/audio-analysis/4vIKzWqtn44umal5jXq4wE,3.53845,4
100,6Rtug7pmJtXarD0fTtRlt0,Legends of the Summer,1 AM,Meek Mill,True,54,0.9009999999999999,0.65,2,-4.137,1,0.0981,0.0038,0.0,0.111,0.295,100.29799999999999,audio_features,spotify:track:6Rtug7pmJtXarD0fTtRlt0,https://api.spotify.com/v1/tracks/6Rtug7pmJtXarD0fTtRlt0,https://api.spotify.com/v1/audio-analysis/6Rtug7pmJtXarD0fTtRlt0,2.7325833333333334,4
101,0mq8gFHMpr9Pc1603T7cdS,Not Giving In (feat. John Newman & Alex Clare),Not Giving In (feat. John Newman & Alex Clare),"Rudimental, John Newman, Alex Clare",False,55,0.465,0.639,7,-7.2589999999999995,1,0.0632,0.0169,0.0026100000000000003,0.155,0.136,159.04399999999998,audio_features,spotify:track:0mq8gFHMpr9Pc1603T7cdS,https://api.spotify.com/v1/tracks/0mq8gFHMpr9Pc1603T7cdS,https://api.spotify.com/v1/audio-analysis/0mq8gFHMpr9Pc1603T7cdS,3.99555,4
102,1oqMPCtRiO1QQLP8NjuB9Z,amo,fresh bruises,Bring Me The Horizon,True,50,0.675,0.545,3,-5.275,0,0.046,0.0053,0.693,0.17,0.272,117.015,audio_features,spotify:track:1oqMPCtRiO1QQLP8NjuB9Z,https://api.spotify.com/v1/tracks/1oqMPCtRiO1QQLP8NjuB9Z,https://api.spotify.com/v1/audio-analysis/1oqMPCtRiO1QQLP8NjuB9Z,3.3075666666666668,4
103,11vgetrV30rKE60KmKWJul,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,Dead Dolphin Sounds 'aid brain growth in unborn child' Virtual Therapy / Nature Healing 2 Hours (feat. Toriel),"Bring Me The Horizon, Toriel",True,40,0.619,0.696,8,-9.477,0,0.271,0.155,0.867,0.386,0.245,115.01799999999999,audio_features,spotify:track:11vgetrV30rKE60KmKWJul,https://api.spotify.com/v1/tracks/11vgetrV30rKE60KmKWJul,https://api.spotify.com/v1/audio-analysis/11vgetrV30rKE60KmKWJul,10.16625,4
104,4Zzd6tJ5t0zscdGpEOVq66,Nightlight,Nightlight,Softheart,False,12,0.778,0.498,4,-7.035,0,0.0403,0.621,0.0,0.0995,0.21100000000000002,107.051,audio_features,spotify:track:4Zzd6tJ5t0zscdGpEOVq66,https://api.spotify.com/v1/tracks/4Zzd6tJ5t0zscdGpEOVq66,https://api.spotify.com/v1/audio-analysis/4Zzd6tJ5t0zscdGpEOVq66,2.803733333333333,4
105,5LqHJL3NDuGzyq6mMYD4Eq,Wild Ones,Run (feat. RedFoo of LMFAO) - Bonus Track,"Flo Rida, Redfoo",False,45,0.78,0.693,7,-4.453,1,0.225,0.0010199999999999999,0.0,0.111,0.629,129.951,audio_features,spotify:track:5LqHJL3NDuGzyq6mMYD4Eq,https://api.spotify.com/v1/tracks/5LqHJL3NDuGzyq6mMYD4Eq,https://api.spotify.com/v1/audio-analysis/5LqHJL3NDuGzyq6mMYD4Eq,3.868216666666666,4
106,3GpbwCm3YxiWDvy29Uo3vP,R.O.O.T.S. (Route of Overcoming the Struggle),Right Round,Flo Rida,False,74,0.72,0.672,7,-6.852,1,0.0551,0.009000000000000001,0.0,0.23199999999999998,0.705,124.986,audio_features,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/tracks/3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/audio-analysis/3GpbwCm3YxiWDvy29Uo3vP,3.4106666666666667,4
107,3zrYNl1aMdFrQkcOjKVr5u,Wild Ones,I Cry,Flo Rida,False,61,0.693,0.8220000000000001,4,-5.441,0,0.0439,0.0061600000000000005,1.79e-06,0.315,0.763,126.035,audio_features,spotify:track:3zrYNl1aMdFrQkcOjKVr5u,https://api.spotify.com/v1/tracks/3zrYNl1aMdFrQkcOjKVr5u,https://api.spotify.com/v1/audio-analysis/3zrYNl1aMdFrQkcOjKVr5u,3.73,4
108,6Uj8ru7TNLDIelbuQ8eBd6,Only One Flo (Part 1),"Turn Around (5,4,3,2,1)",Flo Rida,False,62,0.6970000000000001,0.835,6,-5.843,1,0.0912,0.0057799999999999995,0.0,0.314,0.8320000000000001,128.018,audio_features,spotify:track:6Uj8ru7TNLDIelbuQ8eBd6,https://api.spotify.com/v1/tracks/6Uj8ru7TNLDIelbuQ8eBd6,https://api.spotify.com/v1/audio-analysis/6Uj8ru7TNLDIelbuQ8eBd6,3.35645,4
109,7BNDyzwDboNRR2wmd7GSew,All This Bad Blood,Of The Night,Bastille,False,63,0.67,0.8290000000000001,5,-7.2,0,0.0427,0.0192,0.000225,0.08900000000000001,0.349,125.01,audio_features,spotify:track:7BNDyzwDboNRR2wmd7GSew,https://api.spotify.com/v1/tracks/7BNDyzwDboNRR2wmd7GSew,https://api.spotify.com/v1/audio-analysis/7BNDyzwDboNRR2wmd7GSew,3.5701,4
110,1pYNSwDaMafjQbovXnONGX,WiLDFiRE,WiLDFiRE,fish narc,True,37,0.447,0.934,0,-4.19,1,0.185,0.00043200000000000004,0.00705,0.564,0.6559999999999999,169.97,audio_features,spotify:track:1pYNSwDaMafjQbovXnONGX,https://api.spotify.com/v1/tracks/1pYNSwDaMafjQbovXnONGX,https://api.spotify.com/v1/audio-analysis/1pYNSwDaMafjQbovXnONGX,2.469783333333333,4
111,60u6He4Gbtn1uHJjbYRhlJ,TIEN PÄÄL,TIEN PÄÄL,"ibe, MELO",False,45,0.8320000000000001,0.345,0,-12.657,0,0.21899999999999997,0.139,0.00021600000000000002,0.139,0.5329999999999999,97.056,audio_features,spotify:track:60u6He4Gbtn1uHJjbYRhlJ,https://api.spotify.com/v1/tracks/60u6He4Gbtn1uHJjbYRhlJ,https://api.spotify.com/v1/audio-analysis/60u6He4Gbtn1uHJjbYRhlJ,2.976633333333333,4
112,10OMnRyistHBZ6eRfYlFzx,Fyrir mig,Fyrir mig,Alexander Jarl,False,9,0.941,0.505,5,-10.37,0,0.11199999999999999,0.6579999999999999,0.0,0.0901,0.6729999999999999,116.94200000000001,audio_features,spotify:track:10OMnRyistHBZ6eRfYlFzx,https://api.spotify.com/v1/tracks/10OMnRyistHBZ6eRfYlFzx,https://api.spotify.com/v1/audio-analysis/10OMnRyistHBZ6eRfYlFzx,2.59855,4
113,3HUB8GPbaGpIpjRoONLJP4,Hills Have Eyes,Hills Have Eyes,POORSTACY,False,62,0.473,0.792,0,-3.1710000000000003,1,0.0421,0.000103,0.0495,0.154,0.5870000000000001,169.975,audio_features,spotify:track:3HUB8GPbaGpIpjRoONLJP4,https://api.spotify.com/v1/tracks/3HUB8GPbaGpIpjRoONLJP4,https://api.spotify.com/v1/audio-analysis/3HUB8GPbaGpIpjRoONLJP4,2.1764666666666668,4
114,47IWLfIKOKhFnz1FUEUIkE,They're Only Chasing Safety,A Boy Brushed Red Living In Black And White,Underoath,False,62,0.419,0.932,1,-3.6039999999999996,0,0.106,0.0017100000000000001,0.0,0.13699999999999998,0.445,169.88099999999997,audio_features,spotify:track:47IWLfIKOKhFnz1FUEUIkE,https://api.spotify.com/v1/tracks/47IWLfIKOKhFnz1FUEUIkE,https://api.spotify.com/v1/audio-analysis/47IWLfIKOKhFnz1FUEUIkE,4.466666666666667,4
115,36ux3YuUsGTWPT8fXclS45,Katy Perry - Teenage Dream: The Complete Confection,E.T.,"Katy Perry, Kanye West",False,66,0.62,0.8690000000000001,1,-5.252000000000001,1,0.175,0.0181,0.0,0.369,0.76,151.684,audio_features,spotify:track:36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/tracks/36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/audio-analysis/36ux3YuUsGTWPT8fXclS45,3.826216666666667,4
116,17tDv8WA8IhqE8qzuQn707,Streets Of Gold,My First Kiss (feat. Ke$ha),"3OH!3, Kesha",False,64,0.682,0.889,0,-4.166,1,0.0804,0.00564,0.0,0.36,0.8270000000000001,138.02100000000002,audio_features,spotify:track:17tDv8WA8IhqE8qzuQn707,https://api.spotify.com/v1/tracks/17tDv8WA8IhqE8qzuQn707,https://api.spotify.com/v1/audio-analysis/17tDv8WA8IhqE8qzuQn707,3.207333333333333,4
117,5jzX4dWVQeBTtfBaXnMRt5,WANT,DONTTRUSTME,3OH!3,True,73,0.7909999999999999,0.713,5,-3.742,0,0.254,0.0163,0.0,0.18899999999999997,0.514,130.012,audio_features,spotify:track:5jzX4dWVQeBTtfBaXnMRt5,https://api.spotify.com/v1/tracks/5jzX4dWVQeBTtfBaXnMRt5,https://api.spotify.com/v1/audio-analysis/5jzX4dWVQeBTtfBaXnMRt5,3.20955,4
118,1hBM2D1ULT3aeKuddSwPsK,WANT (Deluxe),STARSTRUKK (feat. Katy Perry),"3OH!3, Matt Squire",True,64,0.607,0.805,11,-5.579,0,0.0608,0.00175,0.0,0.231,0.23199999999999998,139.894,audio_features,spotify:track:1hBM2D1ULT3aeKuddSwPsK,https://api.spotify.com/v1/tracks/1hBM2D1ULT3aeKuddSwPsK,https://api.spotify.com/v1/audio-analysis/1hBM2D1ULT3aeKuddSwPsK,3.3777833333333334,4
119,5l5SMWVPhVlJOmYFzDmJvY,WELCOME HOME,DEITY,Aries,False,58,0.746,0.5479999999999999,7,-5.098,1,0.0533,0.14800000000000002,2.21e-06,0.0984,0.498,87.946,audio_features,spotify:track:5l5SMWVPhVlJOmYFzDmJvY,https://api.spotify.com/v1/tracks/5l5SMWVPhVlJOmYFzDmJvY,https://api.spotify.com/v1/audio-analysis/5l5SMWVPhVlJOmYFzDmJvY,2.54545,4
